"organism","taxonomyId"
"Fuselloviridae",10474
"Gadiculus argenteus",185737
"Gadomus aoteanus",2696599
"Gadomus colletti",630729
"Gadus macrocephalus",80720
"Gadus morhua",8049
"Gadus ogac",8052
"Gaeana maculata",1560031
"Gagata cenia",205340
"Gagata itchkeea",1982128
"Gaidropsarus argentatus",81643
"Gaidropsarus mediterraneus",426100
"Gaidropsarus vulgaris",348057
"Gaillardia aestivalis",373155
"Gaillardia aristata",55624
"Gaillardia pinnatifida",373166
"Gaillardia pulchella",128738
"Gaillardia suavis",373170
"Galago gabonensis",261731
"Galago gallarum",111173
"Galago matschiei",135486
"Galago moholi",30609
"Galago senegalensis",9465
"Galaxias anomalus",126302
"Galaxias argenteus",89553
"Galaxias auratus",89554
"Galaxias brevipinnis",66447
"Galaxias cobitinis",173351
"Galaxias divergens",173241
"Galaxias eldoni",126304
"Galaxias fasciatus",89555
"Galaxias gracilis",140442
"Galaxias maculatus",61620
"Galaxias olidus",89558
"Galaxias pedderensis",1120760
"Galaxias postvectis",89561
"Galaxias truttaceus",66448
"Galaxias vulgaris",66449
"Galaxias zebratus",51243
"Galba meridensis",696404
"Galba truncatula",401862
"Galbula galbula",1109042
"Galbulimima baccata",1312812
"Galdieria partita",83374
"Galea spixii",181537
"Galeandra batemanii",577042
"Galeandra baueri",577043
"Galeandra dives",493985
"Galeandra minax",577050
"Galeandra stangeana",577054
"Galeandra styllomisantha",577055
"Galega orientalis",47654
"Galegeeska revoilii",483428
"Galeocerdo cuvier",7819
"Galeopterus variegatus",482537
"Galerella nigrata",1230391
"Galerella pulverulenta",55052
"Galerella sanguinea",210644
"Galerida magnirostris",215324
"Galerina graminea",2797265
"Galerina hypnorum",249323
"Galerina marginata",109633
"Galerina patagonica",1608640
"Galerina sulciceps",1891968
"Galerina vittiformis",249328
"Galeus arae",1213681
"Galeus atlanticus",409884
"Galeus eastmani",263709
"Galeus melastomus",77914
"Galeus murinus",162489
"Galeus nipponensis",1443575
"Galeus sauteri",263710
"Galictis vittata",204265
"Galidia elegans",61400
"Galidictis fasciata",215636
"Galidictis grandidieri",2004946
"Galiella rufa",61507
"Galium odoratum",35899
"Galleria mellonella",7137
"Gallicolumba erythroptera",977960
"Gallicolumba jobiensis",444139
"Gallicolumba keayi",977961
"Gallicolumba luzonica",187121
"Gallicolumba rufigula",977965
"Gallicolumba stairi",977967
"Gallicolumba tristigmata",187122
"Gallicolumba xanthonura",977968
"Gallicrex cinerea",261967
"Gallinago delicata",279947
"Gallinago gallinago",107377
"Gallinago hardwickii",1381581
"Gallinago imperialis",1178546
"Gallinago media",114734
"Gallinago megala",670344
"Gallinago solitaria",2802618
"Gallinago stenura",433633
"Gallinago undulata",1118562
"Gallinula chloropus",9123
"Gallinula galeata",1003838
"Gallinula nesiotis",471234
"Gallinula pacifica",471256
"Gallinula tenebrosa",471249
"Gallirallus australis",9125
"Gallirallus dieffenbachii",54500
"Gallirallus insignis",570974
"Gallirallus lafresnayanus",1150660
"Gallirallus striatus",1150670
"Gallirallus sylvestris",54501
"Gallirex johnstoni",121400
"Gallirex porphyreolophus",119411
"Galloperdix lunulata",466543
"Galloperdix spadicea",1507505
"Gallus gallus",9031
"Gallus lafayettii",9032
"Gallus sonneratii",9033
"Gallus varius",9034
"Gambelia copeii",475045
"Gambelia sila",475046
"Gambelia wislizenii",43593
"Gambusia affinis",33528
"Gammaflexiviridae",675061
"Gampsonyx swainsonii",56285
"Gandaca harina",320180
"Ganoderma applanatum",29884
"Ganoderma brownii",2057913
"Ganoderma curtisii",1200334
"Ganoderma lobatum",34461
"Ganoderma microsporum",34462
"Ganoderma multipileum",1173714
"Ganoderma orbiforme",1236583
"Ganoderma sessile",101940
"Ganoderma sichuanense",1173713
"Ganoderma tsugae",34467
"Ganoderma zonatum",101944
"Garcinia atroviridis",180101
"Garcinia cowa",180103
"Garcinia dulcis",231905
"Garcinia gummi-gutta",1220707
"Garcinia hanburyi",231906
"Garcinia hombroniana",180107
"Garcinia humilis",2867533
"Garcinia indica",547469
"Garcinia intermedia",156481
"Garcinia kola",469930
"Garcinia macrophylla",469955
"Garcinia madruno",209613
"Garcinia mangostana",58228
"Garcinia morella",1585849
"Garcinia pedunculata",1220708
"Garcinia prainiana",180114
"Garcinia pushpangadaniana",2715885
"Garcinia spicata",279257
"Garcinia subelliptica",212238
"Garcinia travancorica",2715888
"Garcinia warrenii",469945
"Garcinia xanthochymus",198766
"Gardenia brighamii",1623614
"Gardenia cornuta",1237589
"Gardenia elata",1318626
"Gardenia erubescens",1623618
"Gardenia fucata",1676529
"Gardenia gummifera",1357586
"Gardenia jasminoides",114476
"Gardenia latifolia",1357587
"Gardenia mannii",1623621
"Gardenia mutabilis",1623624
"Gardenia ovularis",1382067
"Gardenia thunbergia",43487
"Gardenia tubifera",1240870
"Gardenia volkensii",136899
"Gardnerella vaginalis",2702
"Garra barreimiae",472393
"Garra cambodgiensis",425492
"Garra flavatra",643389
"Garra gotyla",203114
"Garra lamta",1204396
"Garra makiensis",685030
"Garra mullya",205126
"Garra periyarensis",2337206
"Garra rufa",137080
"Garra surendranathanii",1234170
"Garrodia nereis",79649
"Garrulus glandarius",56783
"Garrya elliptica",4288
"Garrya flavescens",1197917
"Garrya fremontii",1197918
"Garrya veatchii",1197922
"Garrya wrightii",1197923
"Garthia gaudichaudii",655434
"Gasteria acinacifolia",247105
"Gasteria batesiana",210958
"Gasteria baylissiana",1593117
"Gasteria bicolor",247103
"Gasteria brachyphylla",1080014
"Gasteria carinata",1128814
"Gasteria croucheri",1128817
"Gasteria disticha",1128818
"Gasteria ellaphieae",1128820
"Gasteria glomerata",210960
"Gasteria nitida",1128822
"Gasteria pillansii",1128825
"Gasteria polita",1128827
"Gasteria pulchra",1128828
"Gasteria rawlinsonii",1128829
"Gasterochisma melampus",13537
"Gasterophilus haemorrhoidalis",170933
"Gasterophilus intestinalis",84525
"Gasterophilus nasalis",204918
"Gasterosteus aculeatus",69293
"Gasterosteus islandicus",1758712
"Gasterosteus wheatlandi",161456
"Gastromyzon ctenocephalus",241455
"Gastrophryne carolinensis",8429
"Gastrophryne elegans",356208
"Gastrophryne olivacea",248792
"Gastrophysa cyanea",154014
"Gastrophysa polygoni",878018
"Gastrophysa viridula",154015
"Gastrotheca antoniiochoai",1176405
"Gastrotheca argenteovirens",394443
"Gastrotheca cornuta",318296
"Gastrotheca dunni",394449
"Gastrotheca excubitor",394450
"Gastrotheca guentheri",394453
"Gastrotheca litonedis",394455
"Gastrotheca longipes",394456
"Gastrotheca marsupiata",317319
"Gastrotheca monticola",317320
"Gastrotheca ovifera",394460
"Gastrotheca peruana",394461
"Gastrotheca plumbea",394462
"Gastrotheca riobambae",8420
"Gaultheria antipoda",672075
"Gaultheria cuneata",861395
"Gaultheria depressa",672078
"Gaultheria hispida",157510
"Gaultheria hispidula",157511
"Gaultheria lanigera",157513
"Gaultheria mucronata",586115
"Gaultheria oppositifolia",672085
"Gaultheria ovatifolia",586116
"Gaultheria rupestris",672088
"Gaultheria shallon",73102
"Gautieria monticola",80644
"Gautieria morchelliformis",112417
"Gavia arctica",57069
"Gavia immer",37039
"Gavia stellata",37040
"Gavialis gangeticus",94835
"Gazella arabica",1229624
"Gazella bennettii",69300
"Gazella cuvieri",69301
"Gazella dorcas",37751
"Gazella erlangeri",1088686
"Gazella gazella",69302
"Gazella leptoceros",69303
"Gazella spekei",69307
"Gazella subgutturosa",59529
"Gazoryctra ganna",1197232
"Geastrum albonigrum",1496286
"Geastrum campestre",566076
"Geastrum corollinum",566077
"Geastrum coronatum",566078
"Geastrum fimbriatum",308024
"Geastrum fornicatum",355754
"Geastrum lageniforme",566080
"Geastrum minimum",566081
"Geastrum rufescens",150787
"Geastrum saccatum",68765
"Geastrum subiculosum",574124
"Geastrum velutinum",1194965
"Gecarcoidea natalis",45628
"Geckolepis maculata",476477
"Geckolepis polylepis",476479
"Geckolepis typica",476480
"Gehyra australis",747201
"Gehyra barea",747231
"Gehyra borroloola",747203
"Gehyra brevipalmata",1127063
"Gehyra dubia",747205
"Gehyra georgpotthasti",1955236
"Gehyra lacerata",1127065
"Gehyra lazelli",747207
"Gehyra marginata",1074251
"Gehyra mutilata",146909
"Gehyra oceanica",747213
"Gehyra pamela",747214
"Gehyra pilbara",747215
"Gehyra vorax",1155782
"Geissois hirsuta",1296317
"Geitoneura acantha",366075
"Geitoneura klugii",366076
"Geitoneura minyas",669547
"Gekko adleri",1354924
"Gekko athymus",1085619
"Gekko auriverrucosus",515998
"Gekko badenii",1085617
"Gekko carusadensis",1118396
"Gekko chinensis",515997
"Gekko ernstkelleri",1118397
"Gekko gecko",36310
"Gekko gigante",1118398
"Gekko grossmanni",1085616
"Gekko hokouensis",146910
"Gekko japonicus",146911
"Gekko kikuchii",1367210
"Gekko kuhli",1118402
"Gekko lauhachindai",2572841
"Gekko monarchus",655677
"Gekko palawanensis",1118399
"Gekko petricolus",1085618
"Gekko porosus",655678
"Gekko reevesii",2801905
"Gekko romblon",1118507
"Gekko scabridus",879548
"Gekko scientiadventura",1592193
"Gekko smithii",655679
"Gekko swinhonis",146912
"Gekko tawaensis",2954243
"Gekko tokehos",2836300
"Gekko verreauxi",2748832
"Gekko vittatus",278186
"Gelechia asinella",1869943
"Gelechia dromicella",989778
"Gelechia muscosella",1594306
"Gelechia nervosella",2727540
"Gelechia nigra",1660642
"Gelechia rhombella",1280434
"Gelechia rhombelliformis",1858029
"Gelechia sabinellus",1588105
"Gelechia scotinella",1660643
"Gelechia senticetella",1869944
"Gelechia sestertiella",1588106
"Gelechia sororculella",1594287
"Gelidium amansii",2812
"Gelsemium sempervirens",28542
"Geminiviridae",10811
"Gemmata obscuriglobus",114
"Gempylus serpens",13543
"Genetta abyssinica",2136167
"Genetta angolensis",235200
"Genetta bourloni",235208
"Genetta cristata",235203
"Genetta genetta",94190
"Genetta johnstoni",205594
"Genetta maculata",205595
"Genetta pardina",235204
"Genetta servalina",205596
"Genetta thierryi",205597
"Genetta tigrina",220101
"Genetta victoriae",235202
"Genicanthus bellus",1156109
"Genicanthus caudovittatus",1003730
"Genicanthus lamarck",109912
"Genicanthus melanospilos",109923
"Genicanthus personatus",1474821
"Genicanthus semifasciatus",1680712
"Genicanthus watanabei",586822
"Genidens barbus",591325
"Genidens genidens",591326
"Genista aetnensis",49819
"Genista anglica",176347
"Genista berberidea",238477
"Genista canariensis",49847
"Genista corsica",319660
"Genista germanica",49823
"Genista hispanica",238491
"Genista monspessulana",49848
"Genista sagittalis",49809
"Genista tinctoria",49825
"Genlisea aurea",192259
"Genlisea filiformis",700924
"Genlisea hispidula",193134
"Genlisea lobata",193135
"Genlisea pygmaea",700922
"Genlisea repens",326261
"Genlisea subglabra",700931
"Genlisea violacea",192261
"Genomoviridae",1910928
"Genoplesium apostasioides",179749
"Genoplesium fimbriatum",152878
"Genoplesium nudum",1445333
"Genoplesium pumilum",1445335
"Gentiana acaulis",49933
"Gentiana alba",2164087
"Gentiana alpina",49934
"Gentiana andrewsii",932102
"Gentiana autumnalis",2164088
"Gentiana baeuerlenii",1892639
"Gentiana bavarica",49937
"Gentiana calycosa",1892644
"Gentiana catesbaei",2164089
"Gentiana clausa",1892649
"Gentiana cruciata",49943
"Gentiana decora",544963
"Gentiana frigida",49945
"Gentiana froelichii",49946
"Gentiana glauca",669699
"Gentiana linearis",1892672
"Gentiana lutea",38851
"Gentiana macrophylla",50765
"Gentiana newberryi",1892683
"Gentiana nivalis",38852
"Gentiana olivieri",374094
"Gentiana pannonica",38854
"Gentiana paradoxa",553055
"Gentiana parryi",50766
"Gentiana pedicellata",1892689
"Gentiana pneumonanthe",49950
"Gentiana prostrata",49951
"Gentiana puberulenta",1892692
"Gentiana punctata",49953
"Gentiana purpurea",49954
"Gentiana saponaria",984480
"Gentiana scabra",292393
"Gentiana sceptrum",1892695
"Gentiana sedifolia",53155
"Gentiana septemfida",49956
"Gentiana sino-ornata",553059
"Gentiana triflora",55190
"Gentiana verna",38855
"Genyomyrus donnyi",89589
"Genypterus blacodes",154954
"Genypterus capensis",661088
"Geobiastes squamiger",1977156
"Geocapromys brownii",1543402
"Geocapromys ingrahami",1543403
"Geocapromys thoracatus",2220035
"Geogale aurita",176117
"Geoglossum cookeanum",566086
"Geoglossum difforme",1086351
"Geoglossum dunense",1612407
"Geomys bursarius",27682
"Geomyza tripunctata",500269
"Georychus capensis",10177
"Geosmithia morbida",1094350
"Geospiza difficilis",87173
"Geospiza fortis",48883
"Geospiza magnirostris",48885
"Geothlypis trichas",135433
"Geotria australis",71168
"Geotrichum candidum",1173061
"Gephyrocapsa oceanica",38817
"Gephyromantis corvus",143434
"Geranium albanum",379933
"Geranium arboreum",54661
"Geranium argenteum",387081
"Geranium caespitosum",1368246
"Geranium cinereum",28962
"Geranium clarkei",2023247
"Geranium dalmaticum",387082
"Geranium dissectum",326028
"Geranium endressii",379948
"Geranium erianthum",669742
"Geranium himalayense",105809
"Geranium ibericum",314570
"Geranium macrorrhizum",28963
"Geranium maculatum",1663611
"Geranium maderense",28964
"Geranium nodosum",379951
"Geranium phaeum",379952
"Geranium platypetalum",314611
"Geranium psilostemon",1417820
"Geranium renardii",314574
"Geranium robertianum",122183
"Geranium sanguineum",70270
"Geranium subcaulescens",1368268
"Geranium sylvaticum",379956
"Geranium viscosissimum",1981226
"Geranoaetus polyosoma",2869447
"Gerbilliscus brantsii",410299
"Gerbilliscus leucogaster",410302
"Gerbillurus paeba",186476
"Gerbillus gerbillus",298880
"Gerbillus nanus",298881
"Gerbillus perpallidus",522528
"Gerlachea australis",202060
"Geronticus calvus",100821
"Geronticus eremita",100822
"Gerrhonotus liocephalus",76654
"Gerrhonotus lugoi",2218520
"Gerrhonotus parvus",310521
"Gerrhosaurus flavigularis",174278
"Gerrhosaurus nigrolineatus",143504
"Gerygone sulphurea",1158114
"Geum aleppicum",714473
"Geum bulgaricum",148892
"Geum canadense",350588
"Geum japonicum",321607
"Geum laciniatum",2071472
"Geum macrophyllum",32229
"Geum peckii",2071473
"Geum reptans",148896
"Geum rivale",148897
"Geum rossii",148884
"Geum triflorum",148890
"Geum urbanum",57919
"Geum vernum",148900
"Giardia intestinalis",5741
"Gigantopelta aegis",1735272
"Gigantopelta chessoia",1735271
"Gila coriacea",181613
"Gilia achilleifolia",40765
"Gilia aliquanta",1570918
"Gilia angelensis",40767
"Gilia brecciarum",111106
"Gilia cana",133171
"Gilia clivorum",63444
"Gilia clokeyi",108245
"Gilia flavocincta",2056792
"Gilia inconspicua",40775
"Gilia latiflora",1570921
"Gilia leptantha",40733
"Gilia malior",1570925
"Gilia nevinii",108247
"Gilia scopulorum",40778
"Gilia sinuata",40736
"Gilia stellata",40737
"Gilia tenuiflora",1570929
"Gilia tricolor",61918
"Gilia tweedyi",1570931
"Gillenia stipulata",141002
"Gillenia trifoliata",141003
"Ginglymostoma cirratum",7801
"Ginkgo biloba",3311
"Giraffa camelopardalis",9894
"Giraffa giraffa",439325
"Girardia dorotocephala",135777
"Girardinichthys viviparus",208334
"Gladiolus angustus",1007727
"Gladiolus carinatus",907933
"Gladiolus carmineus",1007743
"Gladiolus carneus",1007744
"Gladiolus caryophyllaceus",1007745
"Gladiolus communis",58992
"Gladiolus crassifolius",1007748
"Gladiolus dalenii",1007752
"Gladiolus equitans",1007762
"Gladiolus flanaganii",1007767
"Gladiolus illyricus",928058
"Gladiolus imbricatus",1007780
"Gladiolus italicus",1007786
"Gladiolus murielae",58994
"Gladiolus orchidiflorus",1007809
"Gladiolus palustris",1533086
"Gladiolus triphyllus",1007847
"Gladiolus tristis",1007848
"Gladiolus undulatus",1007849
"Gladiolus watsonioides",1007862
"Glandularia aristigera",443361
"Glandularia bipinnatifida",312283
"Glandularia canadensis",463117
"Glandularia gooddingii",443366
"Glandularia peruviana",680443
"Glandularia pulchella",443389
"Glaphyria cappsi",1888559
"Glaphyria fulminalis",688624
"Glaphyria glaphyralis",688625
"Glaphyria sesquistrialis",2680489
"Glaphyropoma spinosum",2023059
"Glareola cinerea",1977146
"Glareola pratincola",43316
"Glaucis aeneus",472812
"Glaucis hirsutus",190457
"Glaucium corniculatum",1533087
"Glaucium flavum",56853
"Glaucocharis chrysochyta",2231887
"Glaucocharis dilatella",1557485
"Gleditsia amorphoides",66087
"Gleditsia aquatica",66088
"Gleditsia caspica",66090
"Gleditsia japonica",66093
"Gleditsia sinensis",66096
"Gleditsia triacanthos",54874
"Gliophorus europerplexus",1400045
"Gliophorus graminicolor",1358934
"Gliophorus laetus",181991
"Gliophorus perplexus",1400025
"Gliophorus reginae",1400026
"Gliricidia maculata",167662
"Gliricidia sepium",167663
"Glirulus japonicus",55147
"Glis glis",41261
"Glischropus bucephalus",1699682
"Glischropus tylopus",526818
"Globicephala melas",9731
"Globiceps fulvicollis",1545137
"Globitermes sulphureus",229677
"Globodera pallida",36090
"Globodera rostochiensis",31243
"Globuloviridae",292638
"Glochidion hylandii",798488
"Glochidion puberum",283122
"Glochidion sumatranum",798491
"Gloeocantharellus purpurascens",104220
"Gloeomargarita lithophora",1188228
"Gloeophyllum sepiarium",40444
"Gloeophyllum trabeum",104355
"Gloioxanthomyces nitidus",654462
"Gloioxanthomyces vitellinus",1381592
"Glomeris marginata",62006
"Glossina morsitans",7394
"Glossopsitta concinna",176041
"Glutinoglossum glutinosum",1265594
"Glyceria maxima",388680
"Glycine clandestina",45687
"Glycine max",3847
"Glycosmis pentaphylla",76967
"Glycyrrhiza acanthocarpa",1151070
"Glycyrrhiza echinata",46348
"Glycyrrhiza glabra",49827
"Glycyrrhiza lepidota",47080
"Glycyrrhiza uralensis",74613
"Glyphis glyphis",571825
"Glyphodes actorionalis",259343
"Glyphodes bicolor",259335
"Glyphodes bivitralis",259344
"Glyphodes caesalis",259336
"Glyphodes canthusalis",1373862
"Glyphodes microta",1557508
"Glyphodes multilinealis",259342
"Glyphodes onychinalis",259333
"Glyphodes perspicualis",2731084
"Glyphodes pulverulentalis",259338
"Glyphodes pyloalis",1242752
"Glyphodes sibillalis",2019921
"Glyphodes stolalis",259341
"Glyphonycteris sylvestris",409029
"Glyphotes simus",226551
"Glyptemys insculpta",335392
"Glyptemys muhlenbergii",335393
"Glyptocephalus cynoglossus",34819
"Glyptocephalus kitaharae",490372
"Glyptocephalus zachirus",195612
"Glyptothorax botius",386079
"Glyptothorax cavia",199216
"Gmelina arborea",201509
"Gmelina asiatica",1486856
"Gmelina fasciculiflora",1312814
"Gmelina leichhardtii",1619456
"Gmelina philippensis",548838
"Gnathonemus longibarbis",2303993
"Gnathonemus petersii",42645
"Gnathotrichus materiarius",1220286
"Gnetum africanum",44929
"Gnetum latifolium",225592
"Gnetum macrostachyum",225593
"Gnophaela latipennis",2135857
"Gnophaela vermiculata",464725
"Gnophomyia tristissima",700846
"Gobiesox cephalus",1986047
"Gobiesox maeandricus",63828
"Gobiesox strumosus",1500692
"Gobiobotia macrocephala",564073
"Gobiodon citrinus",459506
"Gobiodon histrio",151729
"Gobiodon okinawae",459507
"Gobionotothen gibberifrons",36202
"Gobionotothen marionensis",382523
"Gobiosoma bosc",203314
"Gobiosoma ginsburgi",203315
"Gobius auratus",85415
"Gobius bucchichi",85416
"Gobius cobitis",77594
"Gobius couchi",643696
"Gobius cruentatus",441897
"Gobius fallax",292051
"Gobius geniporus",579944
"Gobius incognitus",1809186
"Gobius kolombatovici",1762062
"Gobius niger",85417
"Gobius paganellus",85418
"Gobius roulei",1981645
"Gobius vittatus",673855
"Gobius xanthocephalus",203316
"Goeldiella eques",337661
"Gogangra viridescens",385296
"Gollum attenuatus",376637
"Golunda ellioti",121585
"Gomortega keule",63806
"Gomphidius glutinosus",5393
"Gomphidius nigricans",132917
"Gomphidius oregonensis",283674
"Gomphidius smithii",186657
"Gomphidius subroseus",186658
"Gomphocarpus physocarpus",126758
"Gomphocerus sibiricus",1007316
"Gomphosus varius",8249
"Gomphrena canescens",2528987
"Gomphrena celosioides",217251
"Gomphrena globosa",221775
"Gomphrena haageana",240061
"Gongylonema pulchrum",637853
"Gonichthys cocco",473312
"Gonimbrasia belina",2704516
"Goniobranchus albonares",1481445
"Goniobranchus albopuntatus",1174597
"Goniobranchus albopustulosus",1174598
"Goniobranchus annulatus",1390253
"Goniobranchus aureopurpureus",508119
"Goniobranchus cavae",508120
"Goniobranchus coi",2723957
"Goniobranchus collingwoodi",262609
"Goniobranchus conchyliatus",1513893
"Goniobranchus daphne",1481446
"Goniobranchus decorus",508127
"Goniobranchus fidelis",508130
"Goniobranchus geminus",1174602
"Goniobranchus geometricus",262603
"Goniobranchus heatherae",1174604
"Goniobranchus hintuanensis",1174588
"Goniobranchus kuniei",262604
"Goniobranchus leopardus",262605
"Goniobranchus loringi",2231765
"Goniobranchus preciosus",1174606
"Goniobranchus reticulatus",508133
"Goniobranchus roboi",262611
"Goniobranchus rufomaculatus",508134
"Goniobranchus sinensis",1174607
"Goniobranchus splendidus",2231766
"Goniobranchus tasmaniensis",2231767
"Goniobranchus verrieri",1174608
"Goniobranchus vibratus",1174609
"Goniurosaurus catbaensis",526880
"Goniurosaurus hainanensis",1341131
"Goniurosaurus kuroiwae",96739
"Goniurosaurus lichtenfelderi",449389
"Goniurosaurus orientalis",1401160
"Goniurosaurus yamashinae",1401158
"Gonocephalus abbotti",1895282
"Gonocephalus bellii",1895281
"Gonocephalus bornensis",169668
"Gonocephalus chamaeleontinus",116116
"Gonocephalus grandis",103701
"Gonocephalus kuhlii",366612
"Gonocephalus sophiae",1895280
"Gonodonta incurva",744644
"Gonodonta nutrix",1137972
"Gonodonta pyrgo",714779
"Gonodonta sicheas",744646
"Gonodonta sinaldus",1028556
"Gonometa postica",290759
"Gonopterodendron sarmientoi",2249724
"Gonorynchus gonorynchus",990589
"Gopherus agassizii",38772
"Gopherus berlandieri",286003
"Gopherus evgoodei",1825980
"Gopherus flavomarginatus",286002
"Gopherus morafkai",1644094
"Gopherus polyphemus",38773
"Gorgopis libania",336002
"Gorilla beringei",499232
"Gorilla gorilla",9593
"Gorteria diffusa",259878
"Gorteria personata",259879
"Gorytes quinquecinctus",2495033
"Gossypium anomalum",47600
"Gossypium arboreum",29729
"Gossypium australe",47621
"Gossypium barbadense",3634
"Gossypium herbaceum",34274
"Gossypium hirsutum",3635
"Gossypium sturtianum",34278
"Gossypium thurberi",34273
"Gossypium tomentosum",34277
"Gowardia nigricans",413822
"Gracilaria coronopifolia",439548
"Gracilaria gracilis",2777
"Gracilaria parvispora",448387
"Gracilaria tikvahiae",2779
"Gracilinanus aceramarcae",320551
"Gracilinanus agilis",191870
"Gracilinanus emiliae",320550
"Gracilinanus marica",1819352
"Gracilinanus microtarsus",126289
"Grallaria flavotincta",1759690
"Gramastacus lacus",1501715
"Grammatorcynus bicarinatus",248140
"Grammatorcynus bilineatus",372801
"Grammomys dolichurus",491754
"Granata imbricata",1514951
"Grantia compressa",196260
"Graphium agamemnon",132701
"Graphium agetes",157364
"Graphium androcles",202798
"Graphium antiphates",157371
"Graphium aristeus",157365
"Graphium chiron",157373
"Graphium cloanthus",157381
"Graphium codrus",157391
"Graphium cyrnus",674871
"Graphium delessertii",1365844
"Graphium doson",76206
"Graphium empedovana",157379
"Graphium eurypylus",157375
"Graphium evombar",676905
"Graphium macareus",157367
"Graphium macfarlanei",1377905
"Graphium macleayanum",202805
"Graphium mandarinus",501404
"Graphium nomius",501395
"Graphium policenes",157382
"Graphium ridleyanus",157388
"Graphium sarpedon",76205
"Graphium ucalegon",1898591
"Graphium wallacei",157377
"Graphium weiskei",157378
"Graphium xenocles",157370
"Graphiurus murinus",51346
"Graphiurus ocularis",221698
"Graptemys ouachitensis",33570
"Graydidascalus brachyurus",244087
"Grayia spinosa",46100
"Grevillea acanthifolia",653971
"Grevillea acrobotrya",1707854
"Grevillea acropogon",1707855
"Grevillea acuaria",1707856
"Grevillea agrifolia",466931
"Grevillea albiflora",1707857
"Grevillea alpina",653973
"Grevillea althoferorum",1707858
"Grevillea anethifolia",1707859
"Grevillea aquifolium",406993
"Grevillea arenaria",1707860
"Grevillea aspleniifolia",1707862
"Grevillea australis",1707863
"Grevillea bedggoodiana",653976
"Grevillea benthamiana",1707853
"Grevillea biformis",1707864
"Grevillea bipinnatifida",653977
"Grevillea bracteosa",1707866
"Grevillea buxifolia",1707867
"Grevillea cagiana",1707868
"Grevillea caleyi",544770
"Grevillea candicans",1707869
"Grevillea cirsiifolia",1707872
"Grevillea costata",1707873
"Grevillea crithmifolia",1707874
"Grevillea curviloba",488363
"Grevillea dielsiana",1707876
"Grevillea diffusa",1707877
"Grevillea diversifolia",1707879
"Grevillea dryandri",1707881
"Grevillea dryandroides",653979
"Grevillea dryophylla",653980
"Grevillea endlicheriana",1707884
"Grevillea eryngioides",1707886
"Grevillea floripendula",653981
"Grevillea georgeana",1426232
"Grevillea gillivrayi",1707887
"Grevillea glauca",1707888
"Grevillea globosa",1469243
"Grevillea goodii",1707889
"Grevillea gordoniana",1707890
"Grevillea granulosa",1707891
"Grevillea helmsiae",1619463
"Grevillea hilliana",1619464
"Grevillea huegelii",1707892
"Grevillea iaspicula",399182
"Grevillea ilicifolia",653982
"Grevillea infecunda",653985
"Grevillea infundibularis",1707893
"Grevillea insignis",1544323
"Grevillea involucrata",1544322
"Grevillea irrasa",1707894
"Grevillea juncifolia",1136154
"Grevillea juniperina",488364
"Grevillea kennedyana",1707896
"Grevillea latifolia",1707897
"Grevillea laurifolia",653986
"Grevillea lavandulacea",1705990
"Grevillea longistyla",1707898
"Grevillea macleayana",88720
"Grevillea marriottii",1707900
"Grevillea microstegia",653987
"Grevillea montis-cole",653988
"Grevillea obtecta",653991
"Grevillea oleoides",1707902
"Grevillea oxyantha",1707903
"Grevillea paradoxa",1403698
"Grevillea parallela",658434
"Grevillea pauciflora",1707907
"Grevillea petrophiloides",1707909
"Grevillea pilosa",1707911
"Grevillea polybotrya",1707914
"Grevillea polybractea",1707915
"Grevillea preissii",1707916
"Grevillea prostrata",1707918
"Grevillea psilantha",1707919
"Grevillea pteridifolia",1234625
"Grevillea pythara",1707920
"Grevillea quercifolia",1707921
"Grevillea ramosissima",1707922
"Grevillea renwickiana",653992
"Grevillea repens",653993
"Grevillea rivularis",1707924
"Grevillea robusta",105748
"Grevillea rosmarinifolia",1034068
"Grevillea saccata",1707927
"Grevillea sarissa",1707928
"Grevillea sericea",1707931
"Grevillea steiglitziana",653996
"Grevillea stenobotrya",1707936
"Grevillea striata",795995
"Grevillea synapheae",1707938
"Grevillea tenuiflora",1707940
"Grevillea tripartita",1707941
"Grevillea venusta",1707942
"Grevillea wickhamii",1707943
"Grevillea willisii",653997
"Grielum humifusum",124975
"Griffonia simplicifolia",3850
"Grifola frondosa",5627
"Griselinia littoralis",86852
"Griselinia lucida",16913
"Gromia sphaerica",904385
"Gromphadorhina oblongonota",406577
"Gromphadorhina portentosa",36953
"Grotella tricolor",2561367
"Grus americana",9117
"Grus grus",40816
"Grus leucogeranus",40819
"Grylloblatta campodeiformis",202358
"Grylloblatta chirurgica",378495
"Gryllodes sigillatus",13551
"Grylloprociphilus imbricator",133089
"Gryllotalpa africana",993088
"Gryllotalpa gryllotalpa",656900
"Gryllotalpa orientalis",213494
"Gryllotalpa unispina",263542
"Grypocoris stysi",2792841
"Grypus equiseti",1553333
"Guaiacum coulteri",470516
"Guaiacum officinale",374122
"Guaiacum sanctum",45189
"Guaruba guarouba",51906
"Guazuma ulmifolia",93772
"Guettarda speciosa",128314
"Guichenotia ledifolia",133567
"Guichenotia macrantha",2895334
"Guilandina bonduc",191881
"Guizotia abyssinica",4230
"Gulo gulo",48420
"Gunniopsis intermedia",215971
"Gutierrezia californica",691048
"Gutierrezia sarothrae",199516
"Guttaviridae",324686
